mssv,name,phone,faces_dir,samples,timestamp
2358123,Nguyen Van A,0901234567,dataset\faces\2358123_nguyen-van-a,40,2025-08-25 16:06:41
2358123,Nguyen Van A,0901234567,dataset\faces\2358123_nguyen-van-a,40,2025-08-25 16:59:16
2358123,Nguyen Van B,0901234567,dataset\faces\2358123_nguyen-van-b,40,2025-08-26 10:34:11
2358123,Nguyen Van B,0901234567,dataset\faces\2358123_nguyen-van-b,40,2025-08-26 10:34:27
2358123,Nguyen Van C,0901234567,dataset\faces\2358123_nguyen-van-c,40,2025-08-26 14:30:12
2358123,Nguyen Van C,0901234567,dataset\faces\2358123_nguyen-van-c,40,2025-08-26 14:30:29
2358123,Nguyen Van D,0901234567,dataset\faces\2358123_nguyen-van-d,40,2025-08-26 15:13:45
2358123,Nguyen Van D,0901234567,dataset\faces\2358123_nguyen-van-d,40,2025-08-26 15:14:00
2358123,Nguyen Van D,0901234567,dataset\faces\2358123_nguyen-van-d,40,2025-08-26 15:14:16
2358123,Nguyen Van D_noglass,0901234567,dataset\faces\2358123_nguyen-van-d-noglass,40,2025-08-28 17:40:14
2358123,Nguyen Van D_noglass,0901234567,dataset\faces\2358123_nguyen-van-d-noglass,40,2025-08-28 17:41:46
2358123,Nguyen Van D_noglass,0901234567,dataset\faces\2358123_nguyen-van-d-noglass,40,2025-08-28 17:42:06
